symbol,name,sector,ml_score_pct,w_stress_weighted,pct_ops_high_stress,water_vulnerability
UI,Ubiquiti Inc,Technology,34.55,3.02,0.0,0.3
AMAL,Amalgamated Financial Corp,Financial Services,34.55,3.02,0.0,0.3
TALK,Talkspace Inc,Healthcare,34.55,3.02,0.0,0.3
AM,Antero Midstream Corp,Energy,34.55,3.02,0.0,0.3
TALO,Talos Energy Inc,Energy,34.55,3.02,0.0,0.3
ALZN,Alzamend Neuro Inc,Healthcare,34.55,3.02,0.0,0.3
ALXO,Alx Oncology Holdings Inc,Healthcare,34.55,3.02,0.0,0.3
ALX,Alexander`s Inc,Real Estate,34.55,3.02,0.0,0.3
TAOX,TAO Synergies Inc,Technology,34.55,3.02,0.0,0.3
TAP,Molson Coors Beverage Company - Class B,Consumer Defensive,34.55,3.02,0.0,0.3
SUI,Sun Communities Inc,Real Estate,34.55,3.02,0.0,0.3
ANEB,Anebulo Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
TREX,TREX Co. Inc,Industrials,34.55,3.02,0.0,0.3
AMPGW,Amplitech Group Inc - Warrants (01/01/2026),Technology,34.55,3.02,0.0,0.3
AMWD,American Woodmark Corp,Consumer Cyclical,34.55,3.02,0.0,0.3
USEG,U.S. Energy Corp,Energy,34.55,3.02,0.0,0.3
SRAX,SRAX Inc - Class A,Technology,34.55,3.02,0.0,0.3
SRBK,SR Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
SRCE,1st Source Corp,Financial Services,34.55,3.02,0.0,0.3
SRDX,Surmodics Inc,Healthcare,34.55,3.02,0.0,0.3
USCB,USCB Financial Holdings Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
USFD,US Foods Holding Corp,Consumer Defensive,34.55,3.02,0.0,0.3
SRFM,Surf Air Mobility Inc,Industrials,34.55,3.02,0.0,0.3
SRG,Seritage Growth Properties - Class A,Real Estate,34.55,3.02,0.0,0.3
USBC,USBC Inc,Technology,34.55,3.02,0.0,0.3
SRI,Stoneridge Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
AMTM,Amentum Holdings Inc,Industrials,34.55,3.02,0.0,0.3
SRPT,Sarepta Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
SRRK,Scholar Rock Holding Corp,Healthcare,34.55,3.02,0.0,0.3
SSD,Simpson Manufacturing Co. Inc,Basic Materials,34.55,3.02,0.0,0.3
AGH,Aureus Greenway Holdings Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
SRTA,Strata Critical Medical Inc Cl A Com,Healthcare,34.55,3.02,0.0,0.3
SRTAW,Strata Critical Medical Inc Wt Pur Cl A Exp,Healthcare,34.55,3.02,0.0,0.3
SRTS,Sensus Healthcare Inc,Healthcare,34.55,3.02,0.0,0.3
AMT,American Tower Corp,Real Estate,34.55,3.02,0.0,0.3
AGIO,Agios Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
AGL,Agilon Health Inc,Healthcare,34.55,3.02,0.0,0.3
AMST,Amesite Inc,Technology,34.55,3.02,0.0,0.3
SRXH,Better Choice Company Inc,Healthcare,34.55,3.02,0.0,0.3
SRZN,Surrozen Inc,Healthcare,34.55,3.02,0.0,0.3
SRZNW,Surrozen Inc - Warrants (01/08/2026),Healthcare,34.55,3.02,0.0,0.3
SSB,SouthState Corporation,Financial Services,34.55,3.02,0.0,0.3
SSBI,Summit State Bank,Financial Services,34.55,3.02,0.0,0.3
AMSF,Amerisafe Inc,Financial Services,34.55,3.02,0.0,0.3
AIOT,PowerFleet Inc,Technology,34.55,3.02,0.0,0.3
AMTB,Amerant Bancorp Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
AMWL,American Well Corporation - Class A,Healthcare,34.55,3.02,0.0,0.3
ANAB,AnaptysBio Inc,Healthcare,34.55,3.02,0.0,0.3
AMTX,Aemetis Inc,Basic Materials,34.55,3.02,0.0,0.3
AMZE,Amaze Holdings Inc,Consumer Defensive,34.55,3.02,0.0,0.3
SPKLU,Spark I Acquisition Corp - Units (1 Ord Class A & 1/2 War),Financial Services,34.55,3.02,0.0,0.3
SPKLW,Spark I Acquisition Corp - Warrants (28/09/2028),Financial Services,34.55,3.02,0.0,0.3
UTHR,United Therapeutics Corp,Healthcare,34.55,3.02,0.0,0.3
SPMC,Sound Point Meridian Capital Inc,,34.55,3.02,0.0,0.3
SPME,Sound Point Meridian Capital Inc,Financial Services,34.55,3.02,0.0,0.3
ANDE,Andersons Inc,Consumer Defensive,34.55,3.02,0.0,0.3
USGO,U.S. GoldMining Inc,Basic Materials,34.55,3.02,0.0,0.3
USPH,U.S. Physical Therapy Inc,Healthcare,34.55,3.02,0.0,0.3
AGCO,AGCO Corp,Industrials,34.55,3.02,0.0,0.3
USNA,Usana Health Sciences Inc,Consumer Defensive,34.55,3.02,0.0,0.3
USLM,United States Lime & Minerals Inc,Basic Materials,34.55,3.02,0.0,0.3
SPOK,Spok Holdings Inc,Healthcare,34.55,3.02,0.0,0.3
AN,Autonation Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
AMZN,Amazon.com Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
SPR,Spirit Aerosystems Holdings Inc - Class A,Industrials,34.55,3.02,0.0,0.3
SQFTW,Presidio Property Trust Inc - Warrants (24/01/2027),Real Estate,34.55,3.02,0.0,0.3
SPRO,Spero Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
SPRU,Spruce Power Holding Corporation - Class A,Technology,34.55,3.02,0.0,0.3
SPRY,ARS Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
SPSC,SPS Commerce Inc,Technology,34.55,3.02,0.0,0.3
SPT,Sprout Social Inc Class A,Technology,34.55,3.02,0.0,0.3
USIO,Usio Inc,Technology,34.55,3.02,0.0,0.3
SPTU,State Street SPDR Portfolio Ultra Short TBill ETF,,34.55,3.02,0.0,0.3
SPWH,Sportsman`s Warehouse Holdings Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
AGEN,Agenus Inc,Healthcare,34.55,3.02,0.0,0.3
SPWR,,Technology,34.55,3.02,0.0,0.3
SPWRW,Complete Solaria Inc - Warrants (31/07/2028),Technology,34.55,3.02,0.0,0.3
SPXC,SPX Technologies Inc,Industrials,34.55,3.02,0.0,0.3
SQFT,Presidio Property Trust Inc - Class A,Real Estate,34.55,3.02,0.0,0.3
SQFTP,Presidio Property Trust Inc,Real Estate,34.55,3.02,0.0,0.3
AMAT,Applied Materials Inc,Technology,34.55,3.02,0.0,0.3
SSEAR,Starry Sea Acquisition Corp Rights,,34.55,3.02,0.0,0.3
SSEAU,Starry Sea Acquisition Corp - Units (1 Ord Shs & 1/6 Rts),Financial Services,34.55,3.02,0.0,0.3
URBN,Urban Outfitters Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
STKS,ONE Group Hospitality Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
AMRK,A-Mark Precious Metals Inc,Financial Services,34.55,3.02,0.0,0.3
STLD,Steel Dynamics Inc,Basic Materials,34.55,3.02,0.0,0.3
AMRC,Ameresco Inc - Class A,Industrials,34.55,3.02,0.0,0.3
AMR,Alpha Metallurgical Resources Inc,Basic Materials,34.55,3.02,0.0,0.3
AMPY,Amplify Energy Corp,Energy,34.55,3.02,0.0,0.3
STOK,Stoke Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
TMP,Tompkins Financial Corp,Financial Services,34.55,3.02,0.0,0.3
STRC,SRI SURGICAL EXPRESS INC,Technology,34.55,3.02,0.0,0.3
STRL,Sterling Infrastructure Inc,Industrials,34.55,3.02,0.0,0.3
STRO,Sutro Biopharma Inc,Healthcare,34.55,3.02,0.0,0.3
STRR,Hudson Global Inc,Industrials,34.55,3.02,0.0,0.3
STRRP,Hudson Global Inc,Industrials,34.55,3.02,0.0,0.3
STRS,Stratus Properties Inc,Real Estate,34.55,3.02,0.0,0.3
STRW,Strawberry Fields Reit Inc,Real Estate,34.55,3.02,0.0,0.3
STIM,Neuronetics Inc,Healthcare,34.55,3.02,0.0,0.3
UPST,Upstart Holdings Inc,Financial Services,34.55,3.02,0.0,0.3
UPS,United Parcel Service Inc - Class B,Industrials,34.55,3.02,0.0,0.3
STSS,Sharps Technology Inc,Healthcare,34.55,3.02,0.0,0.3
UPLD,Upland Software Inc,Technology,34.55,3.02,0.0,0.3
STSSW,Sharps Technology Inc - Warrants (13/04/2027),Healthcare,34.55,3.02,0.0,0.3
STT,State Street Corp,Financial Services,34.55,3.02,0.0,0.3
AMPX,Amprius Technologies Inc,Industrials,34.55,3.02,0.0,0.3
STTK,Shattuck Labs Inc,Healthcare,34.55,3.02,0.0,0.3
UPBD,Upbound Group Inc,Technology,34.55,3.02,0.0,0.3
AMPL,Amplitude Inc - Class A,Technology,34.55,3.02,0.0,0.3
STWD,Starwood Property Trust Inc,Real Estate,34.55,3.02,0.0,0.3
AMPH,Amphastar Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
STXS,Stereotaxis Inc,Healthcare,34.55,3.02,0.0,0.3
STZ,Constellation Brands Inc - Class A,Consumer Defensive,34.55,3.02,0.0,0.3
STKL,Sunopta Inc,Consumer Defensive,34.55,3.02,0.0,0.3
STRA,Strategic Education Inc,Consumer Defensive,34.55,3.02,0.0,0.3
SSKN,STRATA Skin Sciences Inc,Healthcare,34.55,3.02,0.0,0.3
STRT,Strattec Security Corp,Consumer Cyclical,34.55,3.02,0.0,0.3
USB,U.S. Bancorp.,Financial Services,34.55,3.02,0.0,0.3
AGM,Federal Agricultural Mortgage Corp - Class C,Financial Services,34.55,3.02,0.0,0.3
SSRM,SSR Mining Inc,Basic Materials,34.55,3.02,0.0,0.3
SSSS,SuRo Capital Corp,Financial Services,34.55,3.02,0.0,0.3
AMSC,American Superconductor Corp,Industrials,34.55,3.02,0.0,0.3
SST,System1 Inc - Class A,Industrials,34.55,3.02,0.0,0.3
AMS,American Shared Hospital Services,Healthcare,34.55,3.02,0.0,0.3
SSTI,SoundThinking Inc,Technology,34.55,3.02,0.0,0.3
SSNC,SS&C Technologies Holdings Inc,Technology,34.55,3.02,0.0,0.3
SSYS,Stratasys Ltd,Technology,34.55,3.02,0.0,0.3
ST,Sensata Technologies Holding Plc,Technology,34.55,3.02,0.0,0.3
STAA,Staar Surgical Company,Healthcare,34.55,3.02,0.0,0.3
STAG,STAG Industrial Inc,Real Estate,34.55,3.02,0.0,0.3
STBA,S & T Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
STC,Stewart Information Services Corp,Financial Services,34.55,3.02,0.0,0.3
STI,Solidion Technology Inc,Industrials,34.55,3.02,0.0,0.3
STE,Steris Plc,Healthcare,34.55,3.02,0.0,0.3
AMRX,Amneal Pharmaceuticals Inc - Class A,Healthcare,34.55,3.02,0.0,0.3
STEL,Stellar Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
USAU,U.S. Gold Corp,Basic Materials,34.55,3.02,0.0,0.3
USARW,USA Rare Earth Inc - Warrants (13/03/2030),Basic Materials,34.55,3.02,0.0,0.3
STEP,StepStone Group Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
USAR,USA Rare Earth Inc - Class A,Basic Materials,34.55,3.02,0.0,0.3
USAC,USA Compression Partners LP,Energy,34.55,3.02,0.0,0.3
URI,United Rentals Inc,Industrials,34.55,3.02,0.0,0.3
STEW,SRH Total Return Fund Inc,Financial Services,34.55,3.02,0.0,0.3
STEX,Streamex Corp,Healthcare,34.55,3.02,0.0,0.3
URGN,UroGen Pharma Ltd,Healthcare,34.55,3.02,0.0,0.3
STHO,Star Holdings,Real Estate,34.55,3.02,0.0,0.3
URG,Ur-Energy Inc,Energy,34.55,3.02,0.0,0.3
ALTO,Alto Ingredients Inc,Basic Materials,34.55,3.02,0.0,0.3
UDMY,Udemy Inc,Consumer Defensive,34.55,3.02,0.0,0.3
UCTT,Ultra Clean Hldgs Inc,Technology,34.55,3.02,0.0,0.3
AKR,Acadia Realty Trust,Real Estate,34.55,3.02,0.0,0.3
TREE,LendingTree Inc,Financial Services,34.55,3.02,0.0,0.3
TMO,Thermo Fisher Scientific Inc,Healthcare,34.55,3.02,0.0,0.3
AIG,American International Group Inc,Financial Services,34.55,3.02,0.0,0.3
TSLA,Tesla Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
TSLX,Sixth Street Specialty Lending Inc,Financial Services,34.55,3.02,0.0,0.3
TSN,Tyson Foods Inc - Class A,Consumer Defensive,34.55,3.02,0.0,0.3
UCFIW,CN Healthy Food Tech Group Corp - Warrants (30/09/2030),Financial Services,34.55,3.02,0.0,0.3
TSSI,TSS Inc,Technology,34.55,3.02,0.0,0.3
TMDX,Transmedics Group Inc,Healthcare,34.55,3.02,0.0,0.3
TTMI,TTM Technologies Inc,Technology,34.55,3.02,0.0,0.3
AL,Air Lease Corp - Class A,Industrials,34.55,3.02,0.0,0.3
ALAB,Astera Labs Inc,Technology,34.55,3.02,0.0,0.3
TMCI,Treace Medical Concepts Inc,Healthcare,34.55,3.02,0.0,0.3
TNC,Tennant Company,Industrials,34.55,3.02,0.0,0.3
AII,American Integrity Insurance Group Inc,Financial Services,34.55,3.02,0.0,0.3
TMHC,Taylor Morrison Home Corp,Consumer Cyclical,34.55,3.02,0.0,0.3
AKTX,Akari Therapeutics Plc,Healthcare,34.55,3.02,0.0,0.3
TNDM,Tandem Diabetes Care Inc,Healthcare,34.55,3.02,0.0,0.3
TNET,TriNet Group Inc,Industrials,34.55,3.02,0.0,0.3
TNGX,Tango Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
TNL,Travel+Leisure Company,Consumer Cyclical,34.55,3.02,0.0,0.3
AKBA,Akebia Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
TSHA,Taysha Gene Therapies Inc,Healthcare,34.55,3.02,0.0,0.3
TNON,Tenon Medical Inc,Healthcare,34.55,3.02,0.0,0.3
TSE,Trinseo PLC,Basic Materials,34.55,3.02,0.0,0.3
AKAM,Akamai Technologies Inc,Technology,34.55,3.02,0.0,0.3
TSCO,Tractor Supply Company,Consumer Cyclical,34.55,3.02,0.0,0.3
TNXP,Tonix Pharmaceuticals Holding Corp,Healthcare,34.55,3.02,0.0,0.3
TNYA,Tenaya Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
AKA,a.k.a. Brands Holding Corp,Consumer Cyclical,34.55,3.02,0.0,0.3
AILE,iLearningEngines Holdings Inc - Class A,Technology,34.55,3.02,0.0,0.3
ALB,Albemarle Corp,Basic Materials,34.55,3.02,0.0,0.3
ALBT,Avalon GloboCare Corp,Real Estate,34.55,3.02,0.0,0.3
AKRO,Akero Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
TTEK,Tetra Tech Inc,Industrials,34.55,3.02,0.0,0.3
TISI,Team Inc,Industrials,34.55,3.02,0.0,0.3
TLNC,Talon Capital Corp - Class A,Financial Services,34.55,3.02,0.0,0.3
TLYS,Tillys Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
ALCYU,Alchemy Investments Acquisition Corp 1 - Unit (1 Ord Class A & 1/2 War),Financial Services,34.55,3.02,0.0,0.3
TTGT,Techtarget Inc,Technology,34.55,3.02,0.0,0.3
TLF,Tandy Leather Factory Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
TTI,Tetra Technologies Inc,Industrials,34.55,3.02,0.0,0.3
TKR,Timken Company,Industrials,34.55,3.02,0.0,0.3
TKNO,Alpha Teknova Inc,Healthcare,34.55,3.02,0.0,0.3
TIPT,Tiptree Inc,Financial Services,34.55,3.02,0.0,0.3
ALDF,Aldel Financial II Inc,Financial Services,34.55,3.02,0.0,0.3
ALDFU,Aldel Financial II Inc - Units (1 Ord Cls A & 1/2 War),Financial Services,34.55,3.02,0.0,0.3
ALDFW,Aldel Financial II Inc Warrants,Financial Services,34.55,3.02,0.0,0.3
TJX,TJX Companies Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
TIVC,Tivic Health Systems Inc,Healthcare,34.55,3.02,0.0,0.3
TITN,Titan Machinery Inc,Industrials,34.55,3.02,0.0,0.3
TTEC,TTEC Holdings Inc,Technology,34.55,3.02,0.0,0.3
TRV,Travelers Companies Inc,Financial Services,34.55,3.02,0.0,0.3
TLNCU,Talon Capital Corp - Units (1 Ord Cls A & 1/3 War),Financial Services,34.55,3.02,0.0,0.3
TLNCW,Talon Capital Corp - Warrants (27/08/2030),Financial Services,34.55,3.02,0.0,0.3
TLPH,Talphera Inc,Healthcare,34.55,3.02,0.0,0.3
ALCY,Alchemy Investments Acquisition Corp 1 - Class A,Financial Services,34.55,3.02,0.0,0.3
TLS,Telos Corp,Technology,34.55,3.02,0.0,0.3
ALCO,Alico Inc,Consumer Defensive,34.55,3.02,0.0,0.3
TLSI,TriSalus Life Sciences Inc,Healthcare,34.55,3.02,0.0,0.3
TTC,Toro Company,Industrials,34.55,3.02,0.0,0.3
TTAN,ServiceTitan Inc - Class A,Technology,34.55,3.02,0.0,0.3
TLSIW,TriSalus Life Sciences Inc Wt Exp,Healthcare,34.55,3.02,0.0,0.3
AI,C3.ai Inc - Class A,Technology,34.55,3.02,0.0,0.3
AIFF,WaveDancer Inc,Technology,34.55,3.02,0.0,0.3
TRVI,Trevi Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
AIMD,Ainos Inc,Technology,34.55,3.02,0.0,0.3
TARS,Tarsus Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
ALK,Alaska Air Group Inc,Industrials,34.55,3.02,0.0,0.3
SELF,Global Self Storage Inc,Real Estate,34.55,3.02,0.0,0.3
TPB,Turning Point Brands Inc,Consumer Defensive,34.55,3.02,0.0,0.3
TVRD,Cara Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
AIRT,Air T Inc,Industrials,34.55,3.02,0.0,0.3
AIRS,Airsculpt Technologies Inc,Healthcare,34.55,3.02,0.0,0.3
TRIN,Trinity Capital Inc,Financial Services,34.55,3.02,0.0,0.3
AIRO,AIRO Group Holdings Inc,Industrials,34.55,3.02,0.0,0.3
AIRJW,Montana Technologies Corp Wt Exp,Industrials,34.55,3.02,0.0,0.3
AIN,Albany International Corp - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
U,Unity Software Inc,Technology,34.55,3.02,0.0,0.3
TRMB,Trimble Inc,Technology,34.55,3.02,0.0,0.3
AIRJ,Montana Technologies Corp Cl A,Industrials,34.55,3.02,0.0,0.3
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,34.55,3.02,0.0,0.3
TRMK,Trustmark Corp,Financial Services,34.55,3.02,0.0,0.3
TRC,Tejon Ranch Company,Industrials,34.55,3.02,0.0,0.3
TRML,Tourmaline Bio Inc,Healthcare,34.55,3.02,0.0,0.3
TRN,Trinity Industries Inc,Industrials,34.55,3.02,0.0,0.3
TRNO,Terreno Realty Corp,Real Estate,34.55,3.02,0.0,0.3
TRNR,Interactive Strength Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
TRNS,Transcat Inc,Industrials,34.55,3.02,0.0,0.3
AIP,Arteris Inc,Technology,34.55,3.02,0.0,0.3
TRON,Corner Growth Acquisition Corp 2 - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
AIRI,Air Industries Group,Industrials,34.55,3.02,0.0,0.3
AIR,AAR Corp,Industrials,34.55,3.02,0.0,0.3
TROW,T. Rowe Price Group Inc,Financial Services,34.55,3.02,0.0,0.3
TROX,Tronox Holdings plc - Class A,Basic Materials,34.55,3.02,0.0,0.3
TRT,Trio-Tech International,Technology,34.55,3.02,0.0,0.3
TRST,Trustco Bank Corp,Financial Services,34.55,3.02,0.0,0.3
AIRE,reAlpha Tech Corp,Real Estate,34.55,3.02,0.0,0.3
TRDA,Entrada Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
TRTX,TPG RE Finance Trust Inc,Real Estate,34.55,3.02,0.0,0.3
TOI,Oncology Institute Inc (The),Healthcare,34.55,3.02,0.0,0.3
AIRTP,Air T Inc,Industrials,34.55,3.02,0.0,0.3
TRIP,TripAdvisor Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
TOIIW,Oncology Institute Inc (The) - Warrants (15/11/2026),Healthcare,34.55,3.02,0.0,0.3
TPH,Tri Pointe Homes Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
TOL,Toll Brothers Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
TONX,TON Strategy Company Com Par 0.001,Technology,34.55,3.02,0.0,0.3
TRUP,Trupanion Inc,Financial Services,34.55,3.02,0.0,0.3
AJG,Arthur J. Gallagher & Company,Financial Services,34.55,3.02,0.0,0.3
TOPP,Toppoint Holdings Inc,Industrials,34.55,3.02,0.0,0.3
TRUG,TruGolf Holdings Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
AIZ,Assurant Inc,Financial Services,34.55,3.02,0.0,0.3
AIV,Apartment Investment & Management Co. - Class A,Real Estate,34.55,3.02,0.0,0.3
TOMZ,TOMI Environmental Solutions Inc,Industrials,34.55,3.02,0.0,0.3
TOVX,Theriva Biologics Inc,Healthcare,34.55,3.02,0.0,0.3
TOWN,Townebank Portsmouth VA,Financial Services,34.55,3.02,0.0,0.3
AIT,Applied Industrial Technologies Inc,Industrials,34.55,3.02,0.0,0.3
TPC,Tutor Perini Corp,Industrials,34.55,3.02,0.0,0.3
TRAW,Traws Pharma Inc,Healthcare,34.55,3.02,0.0,0.3
TRU,TransUnion,Financial Services,34.55,3.02,0.0,0.3
TPCS,Techprecision Corp,Industrials,34.55,3.02,0.0,0.3
TPET,Trio Petroleum Corp,Energy,34.55,3.02,0.0,0.3
AIMDW,Ainos Inc - Warrants (29/07/2027),Technology,34.55,3.02,0.0,0.3
TPG,TPG Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
AISPW,Airship AI Holdings Inc - Warrants (18/03/2026),Technology,34.55,3.02,0.0,0.3
TPL,Texas Pacific Land Corporation,Energy,34.55,3.02,0.0,0.3
TPR,Tapestry Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
TPST,Tempest Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
AISP,Airship AI Holdings Inc - Class A,Technology,34.55,3.02,0.0,0.3
TPVG,TriplePoint Venture Growth BDC Corp,Financial Services,34.55,3.02,0.0,0.3
TR,Tootsie Roll Industries Inc,Consumer Defensive,34.55,3.02,0.0,0.3
TRAK,DealerTrack Technologies Inc,Technology,34.55,3.02,0.0,0.3
TTRX,Turn Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
TILE,Interface Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
TIL,Instil Bio Inc,Healthcare,34.55,3.02,0.0,0.3
TECTP,Tectonic Financial Inc,Financial Services,34.55,3.02,0.0,0.3
UAA,Under Armour Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
UA,Under Armour Inc - Class C,Consumer Cyclical,34.55,3.02,0.0,0.3
TDUP,ThredUp Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
ALISU,Calisa Acquisition Corp - Units (1 1 Rights),Financial Services,34.55,3.02,0.0,0.3
TYGO,Tigo Energy Inc,Technology,34.55,3.02,0.0,0.3
TXT,Textron Inc,Industrials,34.55,3.02,0.0,0.3
AGYS,Agilysys Inc,Technology,34.55,3.02,0.0,0.3
ALMS,Alumis Inc,Healthcare,34.55,3.02,0.0,0.3
TDOC,Teladoc Health Inc,Healthcare,34.55,3.02,0.0,0.3
TECX,AvroBio Inc,Healthcare,34.55,3.02,0.0,0.3
ALNT,Allient Inc,Technology,34.55,3.02,0.0,0.3
TYL,Tyler Technologies Inc,Technology,34.55,3.02,0.0,0.3
UBSI,United Bankshares Inc,Financial Services,34.55,3.02,0.0,0.3
TECH,Bio-Techne Corp,Healthcare,34.55,3.02,0.0,0.3
TYRA,Tyra Biosciences Inc,Healthcare,34.55,3.02,0.0,0.3
TEAF,Ecofin Sustainable and Social Impact Term Fund,Financial Services,34.55,3.02,0.0,0.3
UCB,United Community Banks Inc,Financial Services,34.55,3.02,0.0,0.3
TE,T1 Energy Inc,Industrials,34.55,3.02,0.0,0.3
TDY,Teledyne Technologies Inc,Technology,34.55,3.02,0.0,0.3
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
TELO,Telomir Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
ALLO,Allogene Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
TXRH,Texas Roadhouse Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
TCBX,Third Coast Bancshares Inc,Financial Services,34.55,3.02,0.0,0.3
TER,Teradyne Inc,Technology,34.55,3.02,0.0,0.3
UAL,United Airlines Holdings Inc,Industrials,34.55,3.02,0.0,0.3
TENX,Tenax Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
TENJ,iShares Large Cap 10 Target Buffer Jun ETF,,34.55,3.02,0.0,0.3
ALOT,AstroNova Inc,Technology,34.55,3.02,0.0,0.3
TXO,TXO Partners L.P.,Energy,34.55,3.02,0.0,0.3
TENB,Tenable Holdings Inc,Technology,34.55,3.02,0.0,0.3
ALLR,Allarity Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
UCFI,CN Healthy Food Tech Group Corp,Financial Services,34.55,3.02,0.0,0.3
ALLY,Ally Financial Inc,Financial Services,34.55,3.02,0.0,0.3
TEM,Tempus AI Inc - Class A,Healthcare,34.55,3.02,0.0,0.3
HCTI,Healthcare Triangle Inc,Healthcare,34.55,3.02,0.0,0.3
TELA,TELA Bio Inc,Healthcare,34.55,3.02,0.0,0.3
TCI,Transcontinental Realty Investors Inc,Real Estate,34.55,3.02,0.0,0.3
TCBS,Texas Community Bancshares Inc,Financial Services,34.55,3.02,0.0,0.3
UBFO,United Security Bancshares (CA),Financial Services,34.55,3.02,0.0,0.3
AGX,Argan Inc,Industrials,34.55,3.02,0.0,0.3
TCBC,TC Bancshares Inc,Financial Services,34.55,3.02,0.0,0.3
UBER,Uber Technologies Inc,Technology,34.55,3.02,0.0,0.3
TCBI,Texas Capital Bancshares Inc,Financial Services,34.55,3.02,0.0,0.3
TCBIO,Texas Capital Bancshares Inc,Financial Services,34.55,3.02,0.0,0.3
UBCP,United Bancorp Inc (Martins Ferry OH),Financial Services,34.55,3.02,0.0,0.3
TCBK,Trico Bancshares,Financial Services,34.55,3.02,0.0,0.3
ALTI,AlTi Global Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
UAVS,AgEagle Aerial Systems Inc,Technology,34.55,3.02,0.0,0.3
ALTG,Alta Equipment Group Inc - Class A,Industrials,34.55,3.02,0.0,0.3
TDG,Transdigm Group Incorporated,Industrials,34.55,3.02,0.0,0.3
TDW,Tidewater Inc - New,Energy,34.55,3.02,0.0,0.3
TCMD,Tactile Systems Technology Inc,Healthcare,34.55,3.02,0.0,0.3
ALT,Altimmune Inc,Healthcare,34.55,3.02,0.0,0.3
ALSN,Allison Transmission Holdings Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
TCPC,BlackRock TCP Capital Corp,Financial Services,34.55,3.02,0.0,0.3
TCRT,Alaunos Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
TCRX,Tscan Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
ALRS,Alerus Financial Corp,Financial Services,34.55,3.02,0.0,0.3
ALRM,Alarm.com Holdings Inc,Technology,34.55,3.02,0.0,0.3
UAN,CVR Partners LP,Basic Materials,34.55,3.02,0.0,0.3
TDAC,Translational Development Acquisition Corp. Ordinary Shares,Financial Services,34.55,3.02,0.0,0.3
TDACU,Translational Development Acquisition Corp - Units (1 Ord Cls A & 1/2 War),Financial Services,34.55,3.02,0.0,0.3
