symbol,name,ml_score_raw,ml_score
VNDA,Vanda Pharmaceuticals Inc,0.6694269344972299,73.22025618468979
ARMP,Armata Pharmaceuticals Inc,0.6694269344972299,73.22025618468979
AROC,Archrock Inc,0.6694269344972299,73.22025618468979
ARVN,Arvinas Inc,0.6694269344972299,73.22025618468979
AROW,Arrow Financial Corp,0.6694269344972299,73.22025618468979
ARQ,Arq Inc,0.6694269344972299,73.22025618468979
ARQT,Arcutis Biotherapeutics Inc,0.6694269344972299,73.22025618468979
VNMEU,Vendome Acquisition Corp I - Units (1 Ord Cls A & 1/2 War),0.6694269344972299,73.22025618468979
VNMEW,Vendome Acquisition Corporation I Warrant,0.6694269344972299,73.22025618468979
ARR,ARMOUR Residential REIT Inc,0.6694269344972299,73.22025618468979
ARLO,Arlo Technologies Inc,0.6694269344972299,73.22025618468979
ARL,American Realty Investors Inc,0.6694269344972299,73.22025618468979
ARKR,Ark Restaurants Corp,0.6694269344972299,73.22025618468979
ARKO,ARKO Corp - Class A,0.6694269344972299,73.22025618468979
ARI,Apollo Commercial Real Estate Finance Inc,0.6694269344972299,73.22025618468979
SCHW,Charles Schwab Corp,0.6694269344972299,73.22025618468979
ARHS,Arhaus Inc Class A,0.6694269344972299,73.22025618468979
VMI,Valmont Industries Inc,0.6694269344972299,73.22025618468979
SCI,Service Corp International,0.6694269344972299,73.22025618468979
SCKT,Socket Mobile Inc,0.6694269344972299,73.22025618468979
SCL,Stepan Company,0.6694269344972299,73.22025618468979
VMEO,Vimeo Inc,0.6694269344972299,73.22025618468979
SCLX,Scilex Holding Company,0.6694269344972299,73.22025618468979
SCLXW,Scilex Holding Company - Warrants (10/11/2027),0.6694269344972299,73.22025618468979
SCM,Stellus Capital Investment Corp,0.6694269344972299,73.22025618468979
VMD,Viemed Healthcare Inc,0.6694269344972299,73.22025618468979
ARES,Ares Management Corp - Class A,0.6694269344972299,73.22025618468979
SBXD,SilverBox Corp IV - Class A,0.6694269344972299,73.22025618468979
SBUX,Starbucks Corp,0.6694269344972299,73.22025618468979
SBSI,Southside Bancshares Inc,0.6694269344972299,73.22025618468979
VNT,Vontier Corporation,0.6694269344972299,73.22025618468979
SAVA,Cassava Sciences Inc,0.6694269344972299,73.22025618468979
ADTX,Aditxt Inc,0.6694269344972299,73.22025618468979
VOYA,Voya Financial Inc,0.6694269344972299,73.22025618468979
VOXR,Vox Royalty Corp,0.6694269344972299,73.22025618468979
VOR,Vor Biopharma Inc,0.6694269344972299,73.22025618468979
ARTV,Artiva Biotherapeutics Inc,0.6694269344972299,73.22025618468979
ADUS,Addus HomeCare Corporation,0.6694269344972299,73.22025618468979
ARTL,Artelo Biosciences Inc,0.6694269344972299,73.22025618468979
VOC,VOC Energy Trust,0.6694269344972299,73.22025618468979
SBAC,SBA Communications Corp - Class A,0.6694269344972299,73.22025618468979
ARRY,Array Technologies Inc,0.6694269344972299,73.22025618468979
SBC,SBC Medical Group Holdings Inc,0.6694269344972299,73.22025618468979
ADVB,Advanced Biomed Inc,0.6694269344972299,73.22025618468979
SBCF,Seacoast Banking Corp Of Florida,0.6694269344972299,73.22025618468979
SBCWW,SBC Medical Group Holdings Inc - Warrants (18/09/2029),0.6694269344972299,73.22025618468979
VNO,Vornado Realty Trust,0.6694269344972299,73.22025618468979
SBDS,Solo Brands Inc - Class A,0.6694269344972299,73.22025618468979
SBET,SharpLink Gaming Inc,0.6694269344972299,73.22025618468979
SBEV,Splash Beverage Group Inc,0.6694269344972299,73.22025618468979
SBFG,SB Financial Group Inc,0.6694269344972299,73.22025618468979
SBFM,Sunshine Biopharma Inc,0.6694269344972299,73.22025618468979
SBFMW,Sunshine Biopharma Inc - Warrants (15/02/2027),0.6694269344972299,73.22025618468979
VNRX,VolitionRX Ltd,0.6694269344972299,73.22025618468979
SBH,Sally Beauty Holdings Inc,0.6694269344972299,73.22025618468979
SBIGW,SpringBig Holdings Inc - Warrants (14/06/2027),0.6694269344972299,73.22025618468979
VNOM,Viper Energy Inc - Class A,0.6694269344972299,73.22025618468979
SBLX,StableX Technologies Inc,0.6694269344972299,73.22025618468979
SBR,Sabine Royalty Trust,0.6694269344972299,73.22025618468979
SBRA,Sabra Healthcare REIT Inc,0.6694269344972299,73.22025618468979
ADVM,Adverum Biotechnologies Inc,0.6694269344972299,73.22025618468979
SCNX,Scienture Holdings Inc,0.6694269344972299,73.22025618468979
VMC,Vulcan Materials Company,0.6694269344972299,73.22025618468979
SCPX,Scorpius Holdings Inc,0.6694269344972299,73.22025618468979
SEPN,Septerna Inc,0.6694269344972299,73.22025618468979
VIVS,VivoSim Labs Inc,0.6694269344972299,73.22025618468979
ARCC,Ares Capital Corp,0.6694269344972299,73.22025618468979
ARCB,ArcBest Corp,0.6694269344972299,73.22025618468979
SEGG,Lottery.com Inc,0.6694269344972299,73.22025618468979
SEI,Solaris Energy Infrastructure Inc - Class A,0.6694269344972299,73.22025618468979
SEIC,SEI Investments Company,0.6694269344972299,73.22025618468979
SELF,Global Self Storage Inc,0.6694269344972299,73.22025618468979
VIVK,Vivakor Inc,0.6694269344972299,73.22025618468979
SEM,Select Medical Holdings Corporation,0.6694269344972299,73.22025618468979
VITL,Vital Farms Inc,0.6694269344972299,73.22025618468979
SEMR,SEMrush Holdings Inc - Class A,0.6694269344972299,73.22025618468979
SENEA,Seneca Foods Corp - Class A,0.6694269344972299,73.22025618468979
SENEB,Seneca Foods Corp - Class B,0.6694269344972299,73.22025618468979
SENS,Senseonics Holdings Inc,0.6694269344972299,73.22025618468979
SER,AgeX Therapeutics Inc,0.6694269344972299,73.22025618468979
SEER,Seer Inc - Class A,0.6694269344972299,73.22025618468979
SERA,Sera Prognostics Inc Class A,0.6694269344972299,73.22025618468979
VIRT,Virtu Financial Inc - Class A,0.6694269344972299,73.22025618468979
VIRC,Virco Manufacturing Corp,0.6694269344972299,73.22025618468979
SERV,Serve Robotics Inc,0.6694269344972299,73.22025618468979
SES,SES AI Corporation - Class A,0.6694269344972299,73.22025618468979
SEVN,Seven Hills Realty Trust .,0.6694269344972299,73.22025618468979
SEZL,Sezzle Inc,0.6694269344972299,73.22025618468979
SF,Stifel Financial Corp,0.6694269344972299,73.22025618468979
VIR,Vir Biotechnology Inc,0.6694269344972299,73.22025618468979
ARAY,Accuray Inc,0.6694269344972299,73.22025618468979
ARAI,Arrive AI Inc,0.6694269344972299,73.22025618468979
VINO,,0.6694269344972299,73.22025618468979
AR,Antero Resources Corp,0.6694269344972299,73.22025618468979
SFBC,Sound Financial Bancorp Inc,0.6694269344972299,73.22025618468979
VKTX,Viking Therapeutics Inc,0.6694269344972299,73.22025618468979
SEE,Sealed Air Corp,0.6694269344972299,73.22025618468979
SCS,Steelcase Inc - Class A,0.6694269344972299,73.22025618468979
SDHC,Smith Douglas Homes Corp - Class A,0.6694269344972299,73.22025618468979
SCSC,Scansource Inc,0.6694269344972299,73.22025618468979
VLYPP,Valley National Bancorp 625 FixedtoFloating Rate Series A NonCumulative Perpetual Preferred Stock,0.6694269344972299,73.22025618468979
SCVL,Shoe Carnival Inc,0.6694269344972299,73.22025618468979
SCWO,374Water Inc,0.6694269344972299,73.22025618468979
AREC,American Resources Corporation - Class A,0.6694269344972299,73.22025618468979
SCYX,Scynexis Inc,0.6694269344972299,73.22025618468979
SD,Sandridge Energy Inc New,0.6694269344972299,73.22025618468979
VLYPO,Valley National Bancorp,0.6694269344972299,73.22025618468979
VLY,Valley National Bancorp,0.6694269344972299,73.22025618468979
AEHR,Aehr Test Systems,0.6694269344972299,73.22025618468979
VLTO,Veralto Corp,0.6694269344972299,73.22025618468979
VLO,Valero Energy Corp,0.6694269344972299,73.22025618468979
AREB,American Rebel Holdings Inc,0.6694269344972299,73.22025618468979
SDGR,Schrodinger Inc,0.6694269344972299,73.22025618468979
SDHI,Siddhi Acquisition Corp - Class A,0.6694269344972299,73.22025618468979
AEMD,Aethlon Medical Inc,0.6694269344972299,73.22025618468979
SDHIR,Siddhi Acquisition Corp,0.6694269344972299,73.22025618468979
SDHIU,Siddhi Acquisition Corp - Units (1 Ord class A & 1/10 Rts),0.6694269344972299,73.22025618468979
SDHY,PGIM Short Duration High Yield Opportunities Fund,0.6694269344972299,73.22025618468979
ARE,Alexandria Real Estate Equities Inc,0.6694269344972299,73.22025618468979
SDOT,Sadot Group Inc,0.6694269344972299,73.22025618468979
ARDX,Ardelyx Inc,0.6694269344972299,73.22025618468979
SDST,Stardust Power Inc,0.6694269344972299,73.22025618468979
SDSTW,Stardust Power Inc - Warrants (21/06/2029),0.6694269344972299,73.22025618468979
ARDT,Ardent Health Partners Inc,0.6694269344972299,73.22025618468979
ARCT,Arcturus Therapeutics Holdings Inc,0.6694269344972299,73.22025618468979
AEI,Alset Inc,0.6694269344972299,73.22025618468979
VLGEA,Village Super Market Inc - Class A,0.6694269344972299,73.22025618468979
AEIS,Advanced Energy Industries Inc,0.6694269344972299,73.22025618468979
SEB,Seaboard Corp,0.6694269344972299,73.22025618468979
ARTW,Art`s-way Manufacturing Co. Inc,0.6694269344972299,73.22025618468979
VOYG,Voyager Technologies Inc - Class A,0.6694269344972299,73.22025618468979
UTMD,Utah Medical Products Inc,0.6694269344972299,73.22025618468979
VSH,Vishay Intertechnology Inc,0.6694269344972299,73.22025618468979
VSEE,VSee Health Inc,0.6694269344972299,73.22025618468979
RTX,RTX Corp,0.6694269344972299,73.22025618468979
VSEEW,VSee Health Inc - Warrants(02/11/2026),0.6694269344972299,73.22025618468979
RTACW,Renatus Tactical Acquisition Corp I - Warrants (01/01/9999),0.6694269344972299,73.22025618468979
RTACU,Renatus Tactical Acquisition Corp I - Units (1 Ord Cls A & 1/2 War),0.6694269344972299,73.22025618468979
RTAC,Renatus Tactical Acquisition Corp I - Class A,0.6694269344972299,73.22025618468979
VSSYW,Versus Systems Inc - Warrants- Unit A (20/01/2026),0.6694269344972299,73.22025618468979
SATLW,Satellogic Inc - Warrants (25/01/2027),0.6694269344972299,73.22025618468979
RSSS,Research Solutions Inc,0.6694269344972299,73.22025618468979
RSKD,Riskified Ltd - Class A,0.6694269344972299,73.22025618468979
RSI,Rush Street Interactive Inc - Class A,0.6694269344972299,73.22025618468979
RSG,Republic Services Inc,0.6694269344972299,73.22025618468979
VSTD,Vestand Inc - Class A,0.6694269344972299,73.22025618468979
RS,Reliance Steel & Aluminum Company,0.6694269344972299,73.22025618468979
VSEC,VSE Corp,0.6694269344972299,73.22025618468979
VSCO,Victoria`s Secret & Company,0.6694269344972299,73.22025618468979
VSAT,Viasat Inc,0.6694269344972299,73.22025618468979
RUN,Sunrun Inc,0.6694269344972299,73.22025618468979
RUSHA,Rush Enterprises Inc - Class A,0.6694269344972299,73.22025618468979
RUSHB,Rush Enterprises Inc - Class B,0.6694269344972299,73.22025618468979
VS,Versus Systems Inc,0.6694269344972299,73.22025618468979
RVLV,Revolve Group Inc - Class A,0.6694269344972299,73.22025618468979
RVMD,Revolution Medicines Inc,0.6694269344972299,73.22025618468979
RVMDW,Revolution Medicines Inc - Warrants (17/12/2026),0.6694269344972299,73.22025618468979
ASPN,Aspen Aerogels Inc,0.6694269344972299,73.22025618468979
RVP,Retractable Technologies Inc,0.6694269344972299,73.22025618468979
RVPH,Reviva Pharmaceuticals Holdings Inc,0.6694269344972299,73.22025618468979
RVPHW,Reviva Pharmaceuticals Holdings Inc - Warrants (25/12/2025),0.6694269344972299,73.22025618468979
VRTX,Vertex Pharmaceuticals Inc,0.6694269344972299,73.22025618468979
VRTS,Virtus Investment Partners Inc,0.6694269344972299,73.22025618468979
RVSB,Riverview Bancorp Inc,0.6694269344972299,73.22025618468979
RRX,Regal Rexnord Corp,0.6694269344972299,73.22025618468979
RRR,Red Rock Resorts Inc - Class A,0.6694269344972299,73.22025618468979
RRGB,Red Robin Gourmet Burgers Inc,0.6694269344972299,73.22025618468979
VTAK,Catheter Precision Inc,0.6694269344972299,73.22025618468979
VTGN,VistaGen Therapeutics Inc,0.6694269344972299,73.22025618468979
ROCK,Gibraltar Industries Inc,0.6694269344972299,73.22025618468979
ROG,Rogers Corp,0.6694269344972299,73.22025618468979
ASTS,AST SpaceMobile Inc - Class A,0.6694269344972299,73.22025618468979
ASTI,Ascent Solar Technologies Inc,0.6694269344972299,73.22025618468979
ROK,Rockwell Automation Inc,0.6694269344972299,73.22025618468979
ADP,Automatic Data Processing Inc,0.6694269344972299,73.22025618468979
ROL,Rollins Inc,0.6694269344972299,73.22025618468979
ROLR,High Roller Technologies Inc,0.6694269344972299,73.22025618468979
ASTH,Apollo Medical Holdings Inc,0.6694269344972299,73.22025618468979
ROOT,Root Inc - Class A,0.6694269344972299,73.22025618468979
ROP,Roper Technologies Inc,0.6694269344972299,73.22025618468979
ASTE,Astec Industries Inc,0.6694269344972299,73.22025618468979
ASTC,Astrotech Corp,0.6694269344972299,73.22025618468979
ASST,Asset Entities Inc - Class B,0.6694269344972299,73.22025618468979
RRC,Range Resources Corp,0.6694269344972299,73.22025618468979
ROST,Ross Stores Inc,0.6694269344972299,73.22025618468979
TRS,Trimas Corporation,0.6694269344972299,73.22025618468979
RPD,Rapid7 Inc,0.6694269344972299,73.22025618468979
ASRV,Ameriserv Financial Inc,0.6694269344972299,73.22025618468979
RPID,Rapid Micro Biosystems Inc - Class A,0.6694269344972299,73.22025618468979
RPM,RPM International Inc,0.6694269344972299,73.22025618468979
ADPT,Adaptive Biotechnologies Corp,0.6694269344972299,73.22025618468979
RPRX,Royalty Pharma plc - Class A,0.6694269344972299,73.22025618468979
RPT,Great Ajax Corp,0.6694269344972299,73.22025618468979
VSTS,Vestis Corp,0.6694269344972299,73.22025618468979
VSTM,Verastem Inc,0.6694269344972299,73.22025618468979
ASRT,Assertio Holdings Inc,0.6694269344972299,73.22025618468979
RR,Richtech Robotics Inc - Class B,0.6694269344972299,73.22025618468979
RRBI,Red River Bancshares Inc,0.6694269344972299,73.22025618468979
RVTY,Revvity Inc,0.6694269344972299,73.22025618468979
RVYL,Ryvyl Inc Com New,0.6694269344972299,73.22025618468979
RWAY,Runway Growth Finance Corp,0.6694269344972299,73.22025618468979
ADT,ADT Inc,0.6694269344972299,73.22025618468979
VREX,Varex Imaging Corp,0.6694269344972299,73.22025618468979
SABSW,SAB Biotherapeutics Inc - Warrants (25/07/2027),0.6694269344972299,73.22025618468979
SACH,Sachem Capital Corp,0.6694269344972299,73.22025618468979
ASBPW,Aspire Biopharma Holdings Inc - Warrants (18/02/2030),0.6694269344972299,73.22025618468979
SAFE,Safehold Inc,0.6694269344972299,73.22025618468979
SAFT,Safety Insurance Group Inc,0.6694269344972299,73.22025618468979
VRE,Veris Residential Inc,0.6694269344972299,73.22025618468979
ASBP,Aspire Biopharma Holdings Inc - Class A,0.6694269344972299,73.22025618468979
SAH,Sonic Automotive Inc - Class A,0.6694269344972299,73.22025618468979
SAIA,Saia Inc,0.6694269344972299,73.22025618468979
SAIC,Science Applications International Corp,0.6694269344972299,73.22025618468979
VRDN,Viridian Therapeutics Inc,0.6694269344972299,73.22025618468979
VRCA,Verrica Pharmaceuticals Inc,0.6694269344972299,73.22025618468979
SAIL,Sailpoint Inc,0.6694269344972299,73.22025618468979
SAM,Boston Beer Co. Inc - Class A,0.6694269344972299,73.22025618468979
VRME,VerifyMe Inc,0.6694269344972299,73.22025618468979
ASB,Associated Banc-Corp,0.6694269344972299,73.22025618468979
SAMG,Silvercrest Asset Management Group Inc - Class A,0.6694269344972299,73.22025618468979
SANA,Sana Biotechnology Inc,0.6694269344972299,73.22025618468979
ASAN,Asana Inc - Class A,0.6694269344972299,73.22025618468979
SANM,Sanmina Corp,0.6694269344972299,73.22025618468979
VRAR,Glimpse Group Inc (The),0.6694269344972299,73.22025618468979
SAR,Saratoga Investment Corp,0.6694269344972299,73.22025618468979
VRA,Vera Bradley Inc,0.6694269344972299,73.22025618468979
VPG,Vishay Precision Group Inc,0.6694269344972299,73.22025618468979
SARO,StandardAero Inc,0.6694269344972299,73.22025618468979
ARWR,Arrowhead Pharmaceuticals Inc,0.6694269344972299,73.22025618468979
ADTN,ADTRAN Holdings Inc,0.6694269344972299,73.22025618468979
ARW,Arrow Electronics Inc,0.6694269344972299,73.22025618468979
SATL,Satellogic Inc - Class A,0.6694269344972299,73.22025618468979
SABS,SAB Biotherapeutics Inc,0.6694269344972299,73.22025618468979
ADSK,Autodesk Inc,0.6694269344972299,73.22025618468979
ASPI,ASP Isotopes Inc,0.6694269344972299,73.22025618468979
RYAN,Ryan Specialty Holdings Inc Class A,0.6694269344972299,73.22025618468979
VRT,Vertiv Holdings Co - Class A,0.6694269344972299,73.22025618468979
RWT,Redwood Trust Inc,0.6694269344972299,73.22025618468979
VRSN,Verisign Inc,0.6694269344972299,73.22025618468979
VRSK,Verisk Analytics Inc,0.6694269344972299,73.22025618468979
ASO,Academy Sports and Outdoors Inc,0.6694269344972299,73.22025618468979
RWTP,Redwood Trust Inc,0.6694269344972299,73.22025618468979
ASNS,Actelis Networks Inc,0.6694269344972299,73.22025618468979
RXO,RXO Inc,0.6694269344972299,73.22025618468979
RXRX,Recursion Pharmaceuticals Inc - Class A,0.6694269344972299,73.22025618468979
RXST,RxSight Inc,0.6694269344972299,73.22025618468979
RXT,Rackspace Technology Inc,0.6694269344972299,73.22025618468979
VRRM,Verra Mobility Corp - Class A,0.6694269344972299,73.22025618468979
ASMB,Assembly Biosciences Inc,0.6694269344972299,73.22025618468979
RYAM,Rayonier Advanced Materials Inc,0.6694269344972299,73.22025618468979
ASLE,AerSale Corp,0.6694269344972299,73.22025618468979
SABR,Sabre Corp,0.6694269344972299,73.22025618468979
RYI,Ryerson Holding Corp,0.6694269344972299,73.22025618468979
RYM,Agrify Corp,0.6694269344972299,73.22025618468979
RYN,Rayonier Inc,0.6694269344972299,73.22025618468979
VRNT,Verint Systems Inc,0.6694269344972299,73.22025618468979
VRNS,Varonis Systems Inc,0.6694269344972299,73.22025618468979
ASIX,AdvanSix Inc,0.6694269344972299,73.22025618468979
RYTM,Rhythm Pharmaceuticals Inc,0.6694269344972299,73.22025618468979
RZB,Reinsurance Group Of America Inc,0.6694269344972299,73.22025618468979
ASIC,Ategrity Specialty Holdings LLC,0.6694269344972299,73.22025618468979
RZLT,Rezolute Inc,0.6694269344972299,73.22025618468979
ASH,Ashland Inc,0.6694269344972299,73.22025618468979
ASGN,ASGN Inc,0.6694269344972299,73.22025618468979
S,SentinelOne Inc - Class A,0.6694269344972299,73.22025618468979
ASGI,abrdn Global Infrastructure Income Fund,0.6694269344972299,73.22025618468979
SFBS,ServisFirst Bancshares Inc,0.6694269344972299,73.22025618468979
SFD,Smithfield Foods Inc,0.6694269344972299,73.22025618468979
VICR,Vicor Corp,0.6694269344972299,73.22025618468979
SND,Smart Sand Inc,0.6694269344972299,73.22025618468979
SNDX,Syndax Pharmaceuticals Inc,0.6694269344972299,73.22025618468979
SNDR,Schneider National Inc - Class B,0.6694269344972299,73.22025618468979
AOUT,American Outdoor Brands Inc,0.6694269344972299,73.22025618468979
AP,Ampco-Pittsburgh Corp,0.6694269344972299,73.22025618468979
SNDK,Sandisk Corp,0.6694269344972299,73.22025618468979
SNDA,Sonida Senior Living Inc,0.6694269344972299,73.22025618468979
SNCY,Sun Country Airlines Holdings Inc,0.6694269344972299,73.22025618468979
VICI,VICI Properties Inc,0.6694269344972299,73.22025618468979
SNCR,Synchronoss Technologies Inc,0.6694269344972299,73.22025618468979
SNBR,Sleep Number Corp,0.6694269344972299,73.22025618468979
AFJKU,Aimei Health Technology Co Ltd - Units (1 1 Rights),0.6694269344972299,73.22025618468979
AFJKR,Aimei Health Technology Co Ltd,0.6694269344972299,73.22025618468979
AFJK,Aimei Health Technology Co Ltd,0.6694269344972299,73.22025618468979
SNA,Snap-on Inc,0.6694269344972299,73.22025618468979
SNES,SenesTech Inc,0.6694269344972299,73.22025618468979
SNEX,StoneX Group Inc,0.6694269344972299,73.22025618468979
SNFCA,Security National Financial Corp - Class A,0.6694269344972299,73.22025618468979
SNGX,Soligenix Inc,0.6694269344972299,73.22025618468979
AOSL,Alpha & Omega Semiconductor Ltd,0.6694269344972299,73.22025618468979
SNOA,Sonoma Pharmaceuticals Inc,0.6694269344972299,73.22025618468979
SNOW,Snowflake Inc - Class A,0.6694269344972299,73.22025618468979
SNPS,Synopsys Inc,0.6694269344972299,73.22025618468979
AOS,A.O. Smith Corp,0.6694269344972299,73.22025618468979
AORT,Artivion Inc,0.6694269344972299,73.22025618468979
SNSE,Sensei Biotherapeutics Inc,0.6694269344972299,73.22025618468979
AONCW,American Oncology Network Inc - Warrants (20/09/2028),0.6694269344972299,73.22025618468979
SNTI,Senti Biosciences Inc,0.6694269344972299,73.22025618468979
SNV,Synovus Financial Corp,0.6694269344972299,73.22025618468979
AOMR,Angel Oak Mortgage REIT Inc,0.6694269344972299,73.22025618468979
AFL,Aflac Inc,0.6694269344972299,73.22025618468979
SNX,TD Synnex Corp,0.6694269344972299,73.22025618468979
SN,SharkNinja Inc,0.6694269344972299,73.22025618468979
VALU,Value Line Inc,0.6694269344972299,73.22025618468979
SMXT,SolarMax Technology Inc,0.6694269344972299,73.22025618468979
SMG,Scotts Miracle-Gro Company - Class A,0.6694269344972299,73.22025618468979
APCXW,AppTech Payments Corp - Warrants (17/12/2026),0.6694269344972299,73.22025618468979
APAM,Artisan Partners Asset Management Inc - Class A,0.6694269344972299,73.22025618468979
SM,SM Energy Company,0.6694269344972299,73.22025618468979
SMA,Smartstop Self Storage REIT Inc,0.6694269344972299,73.22025618468979
SMBC,Southern Missouri Bancorp Inc,0.6694269344972299,73.22025618468979
AFG,American Financial Group Inc,0.6694269344972299,73.22025618468979
SMBK,SmartFinancial Inc,0.6694269344972299,73.22025618468979
SMC,Summit Midstream Corp,0.6694269344972299,73.22025618468979
VCTR,Victory Capital Holdings Inc - Class A,0.6694269344972299,73.22025618468979
VCICW,Vine Hill Capital Investment Corp - Warrants(01/07/2031),0.6694269344972299,73.22025618468979
VCICU,Vine Hill Capital Investment Corp - Units (1 Ord Class A & 1/2 War),0.6694269344972299,73.22025618468979
SMCI,Super Micro Computer Inc,0.6694269344972299,73.22025618468979
VCIC,Vine Hill Capital Investment Corp - Class A,0.6694269344972299,73.22025618468979
VCEL,Vericel Corp,0.6694269344972299,73.22025618468979
SMHI,SEACOR Marine Holdings Inc,0.6694269344972299,73.22025618468979
VANI,Vivani Medical Inc,0.6694269344972299,73.22025618468979
SMID,Smith-Midland Corp,0.6694269344972299,73.22025618468979
SMLR,Semler Scientific Inc,0.6694269344972299,73.22025618468979
VC,Visteon Corp,0.6694269344972299,73.22025618468979
SMMT,Summit Therapeutics Inc,0.6694269344972299,73.22025618468979
SMP,Standard Motor Products Inc,0.6694269344972299,73.22025618468979
SMPL,Simply Good Foods Company,0.6694269344972299,73.22025618468979
SMR,NuScale Power Corporation - Class A,0.6694269344972299,73.22025618468979
VATE,Innovate Corp,0.6694269344972299,73.22025618468979
SMRT,SmartRent Inc - Class A,0.6694269344972299,73.22025618468979
SMSI,Smith Micro Software Inc,0.6694269344972299,73.22025618468979
SMTC,Semtech Corp,0.6694269344972299,73.22025618468979
SMTI,Sanara MedTech Inc,0.6694269344972299,73.22025618468979
APACU,StoneBridge Acquisition II Corp - Units (1 Ord Cls A & 1 Rts),0.6694269344972299,73.22025618468979
APA,APA Corporation,0.6694269344972299,73.22025618468979
VACHW,Voyager Acquisition Corp - Warrants (16/05/2031),0.6694269344972299,73.22025618468979
SNYR,Synergy CHC Corp,0.6694269344972299,73.22025618468979
VACHU,Voyager Acquisition Corp - Units (1 Ord Class A & 1/2 War),0.6694269344972299,73.22025618468979
SPCT,SPECTRIAN CORP,0.6694269344972299,73.22025618468979
SONO,Sonos Inc,0.6694269344972299,73.22025618468979
ANNX,Annexon Inc,0.6694269344972299,73.22025618468979
ANNAW,AleAnna Inc - Warrants (13/12/2029),0.6694269344972299,73.22025618468979
ANNA,AleAnna Inc - Class A,0.6694269344972299,73.22025618468979
ANIX,Anixa Biosciences Inc,0.6694269344972299,73.22025618468979
ANIP,ANI Pharmaceuticals Inc,0.6694269344972299,73.22025618468979
SOTK,Sono-Tek Corp,0.6694269344972299,73.22025618468979
ANIK,Anika Therapeutics Inc,0.6694269344972299,73.22025618468979
UWMC,UWM Holdings Corporation Class A,0.6694269344972299,73.22025618468979
SOUN,SoundHound AI Inc - Class A,0.6694269344972299,73.22025618468979
SOUNW,SoundHound AI Inc - Warrants (26/04/2027),0.6694269344972299,73.22025618468979
SPAI,Safe Pro Group Inc,0.6694269344972299,73.22025618468979
SPB,Spectrum Brands Holdings Inc,0.6694269344972299,73.22025618468979
SPCE,Virgin Galactic Holdings Inc - Class A,0.6694269344972299,73.22025618468979
ANGO,Angiodynamic Inc,0.6694269344972299,73.22025618468979
SONM,Sonim Technologies Inc,0.6694269344972299,73.22025618468979
SPEG,Silver Pegasus Acquisition Corp - Class A,0.6694269344972299,73.22025618468979
UVV,Universal Corp,0.6694269344972299,73.22025618468979
SPEGU,Silver Pegasus Acquisition Corp - Units (1 Ord Cls A & 1 Rts),0.6694269344972299,73.22025618468979
SPFI,South Plains Financial Inc,0.6694269344972299,73.22025618468979
SPG,Simon Property Group Inc,0.6694269344972299,73.22025618468979
UVSP,Univest Financial Corp,0.6694269344972299,73.22025618468979
SPGI,S&P Global Inc,0.6694269344972299,73.22025618468979
UVE,Universal Insurance Holdings Inc,0.6694269344972299,73.22025618468979
ANF,Abercrombie & Fitch Co. - Class A,0.6694269344972299,73.22025618468979
UUUU,Energy Fuels Inc,0.6694269344972299,73.22025618468979
ANET,Arista Networks Inc,0.6694269344972299,73.22025618468979
SPIR,Spire Global Inc - Class A,0.6694269344972299,73.22025618468979
UUU,Universal Security Instruments Inc,0.6694269344972299,73.22025618468979
UTZ,Utz Brands Inc - Class A,0.6694269344972299,73.22025618468979
SONN,Sonnet BioTherapeutics Holdings Inc,0.6694269344972299,73.22025618468979
SONDW,Sonder Holdings Inc - Warrants (18/01/2027),0.6694269344972299,73.22025618468979
VACH,Voyager Acquisition Corp - Class A,0.6694269344972299,73.22025618468979
SOHOB,Sotherly Hotels Inc,0.6694269344972299,73.22025618468979
SOAR,Volato Group Inc - Class A,0.6694269344972299,73.22025618468979
VAC,Marriott Vacations Worldwide Corp,0.6694269344972299,73.22025618468979
VABK,Virginia National Bankshares Corp,0.6694269344972299,73.22025618468979
SOBR,Sobr Safe Inc,0.6694269344972299,73.22025618468979
SOC,Flame Acquisition Corp,0.6694269344972299,73.22025618468979
V,Visa Inc - Class A,0.6694269344972299,73.22025618468979
ANY,Sphere 3D Corp,0.6694269344972299,73.22025618468979
SOCA,Solarius Capital Acquisition Corp - Class A,0.6694269344972299,73.22025618468979
SOCAU,Solarius Capital Acquisition Corp Units,0.6694269344972299,73.22025618468979
SOCAW,Solarius Capital Acquisition Corp - Warrants(10/07/2030),0.6694269344972299,73.22025618468979
SOFI,SoFi Technologies Inc,0.6694269344972299,73.22025618468979
ANVS,Annovis Bio Inc,0.6694269344972299,73.22025618468979
ANTX,AN2 Therapeutics Inc,0.6694269344972299,73.22025618468979
SOHO,Sotherly Hotels Inc,0.6694269344972299,73.22025618468979
SOHON,Sotherly Hotels Inc,0.6694269344972299,73.22025618468979
SOND,Sonder Holdings Inc - Class A,0.6694269344972299,73.22025618468979
SOHOO,Sotherly Hotels Inc,0.6694269344972299,73.22025618468979
UYSCU,UY Scuti Acquisition Corp - Units (1 Ord Shs & 1 Rts),0.6694269344972299,73.22025618468979
UYSCR,UY Scuti Acquisition Corp,0.6694269344972299,73.22025618468979
UYSC,UY Scuti Acquisition Corp,0.6694269344972299,73.22025618468979
ANSCW,Agriculture & Natural Solutions Acquisition Corp - Warrants (03/10/2028),0.6694269344972299,73.22025618468979
